Panama,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,60
Panama,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,33
Panama,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,28
Panama,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,28
Panama,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,40
Panama,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Panama,Gross Domestic Product ,in million constant (2017) US$,"62,284"
Paraguay,Current Health Expenditure (CHE) per Capita in US$,,381
Paraguay,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Paraguay,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,45
Paraguay,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,54
Paraguay,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,10
Paraguay,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,44
Paraguay,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,10
Paraguay,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Paraguay,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,46
Paraguay,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,28
Paraguay,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,17
Paraguay,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,17
Paraguay,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,54
Paraguay,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Paraguay,Primary Health Care (PHC) Expenditure per Capita in US$,,164
Paraguay,Gross Domestic Product ,in million constant (2017) US$,"39,009"
Peru,Current Health Expenditure (CHE) per Capita in US$,,333
Peru,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Peru,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,63
Peru,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,36
Peru,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,7
Peru,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,28
Peru,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,8
Peru,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Peru,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,64
Peru,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,33
Peru,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,30
Peru,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,30
Peru,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,36
Peru,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Peru,Gross Domestic Product ,in million constant (2017) US$,"214,154"
Saint Kitts and Nevis,Current Health Expenditure (CHE) per Capita in US$,,903
Saint Kitts and Nevis,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Saint Kitts and Nevis,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,47
Saint Kitts and Nevis,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,53
Saint Kitts and Nevis,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,6
Saint Kitts and Nevis,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,48
Saint Kitts and Nevis,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,6
Saint Kitts and Nevis,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Saint Kitts and Nevis,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,47
Saint Kitts and Nevis,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,47
Saint Kitts and Nevis,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,0
Saint Kitts and Nevis,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,0
Saint Kitts and Nevis,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,53
Saint Kitts and Nevis,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Saint Kitts and Nevis,Gross Domestic Product ,in million constant (2017) US$,992
Saint Lucia,Current Health Expenditure (CHE) per Capita in US$,,460
Saint Lucia,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Saint Lucia,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,49
Saint Lucia,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,51
Saint Lucia,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,6
Saint Lucia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,45
Saint Lucia,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,6
Saint Lucia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Saint Lucia,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,49
Saint Lucia,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,47
Saint Lucia,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,2
Saint Lucia,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,2
Saint Lucia,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,51
Saint Lucia,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Saint Lucia,Gross Domestic Product ,in million constant (2017) US$,"1,810"
Saint Vincent and the Grenadines,Current Health Expenditure (CHE) per Capita in US$,,321
Saint Vincent and the Grenadines,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,99
Saint Vincent and the Grenadines,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,64
Saint Vincent and the Grenadines,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,34
Saint Vincent and the Grenadines,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,3
Saint Vincent and the Grenadines,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,31
Saint Vincent and the Grenadines,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,3
Saint Vincent and the Grenadines,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,1
Saint Vincent and the Grenadines,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,65
Saint Vincent and the Grenadines,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,65
Saint Vincent and the Grenadines,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,0
Saint Vincent and the Grenadines,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,0
Saint Vincent and the Grenadines,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,35
Saint Vincent and the Grenadines,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Saint Vincent and the Grenadines,Gross Domestic Product ,in million constant (2017) US$,785
Suriname,Current Health Expenditure (CHE) per Capita in US$,,339
Suriname,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Suriname,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,59
Suriname,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,41
Suriname,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,6
Suriname,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,26
Suriname,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,15
Suriname,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Suriname,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,67
Suriname,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,17
Suriname,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,50
Suriname,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,42
Suriname,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,33
Suriname,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Suriname,Gross Domestic Product ,in million constant (2017) US$,"3,069"
Trinidad and Tobago,Current Health Expenditure (CHE) per Capita in US$,,"1,124"
Trinidad and Tobago,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Trinidad and Tobago,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,53
Trinidad and Tobago,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,47
Trinidad and Tobago,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,7
Trinidad and Tobago,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,40
Trinidad and Tobago,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,7
Trinidad and Tobago,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Trinidad and Tobago,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,53
Trinidad and Tobago,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,53
Trinidad and Tobago,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,0
Trinidad and Tobago,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,0
Trinidad and Tobago,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,47
Trinidad and Tobago,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Trinidad and Tobago,Gross Domestic Product ,in million constant (2017) US$,"22,053"
United States,Current Health Expenditure (CHE) per Capita in US$,,"10,246"
United States,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
United States,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,50
United States,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,50
United States,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
United States,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,11
United States,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,39
United States,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
United States,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,85
United States,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,26
United States,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,58
United States,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,23
United States,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,15
United States,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
United States,Gross Domestic Product ,in million constant (2017) US$,"19,485,400"
Uruguay,Current Health Expenditure (CHE) per Capita in US$,,"1,592"
Uruguay,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Uruguay,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,71
Uruguay,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,29
Uruguay,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,11
Uruguay,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,18
Uruguay,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,12
Uruguay,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Uruguay,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,66
Uruguay,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,17
Uruguay,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,50
Uruguay,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,50
Uruguay,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,34
Uruguay,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Uruguay,Primary Health Care (PHC) Expenditure per Capita in US$,,665
Uruguay,Gross Domestic Product ,in million constant (2017) US$,"59,180"
Venezuela,Current Health Expenditure (CHE) per Capita in US$,,94
Venezuela,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Venezuela,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,16
Venezuela,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,84
Venezuela,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,21
Venezuela,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,63
Venezuela,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,21
Venezuela,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Venezuela,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,16
Venezuela,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,10
Venezuela,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,6
Venezuela,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,6
Venezuela,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,84
Venezuela,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Venezuela,Gross Domestic Product ,in million constant (2017) US$,"255,093"
Afghanistan,Current Health Expenditure (CHE) per Capita in US$,,67
